"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1",2020-07-17,17,7,2020,76,21,"Afghanistan","AF","AFG",38041757,"Asia",8.01224823
"2",2020-07-16,16,7,2020,254,49,"Afghanistan","AF","AFG",38041757,"Asia",8.30140416
"3",2020-07-15,15,7,2020,285,33,"Afghanistan","AF","AFG",38041757,"Asia",8.47226904
"4",2020-07-14,14,7,2020,4,2,"Afghanistan","AF","AFG",38041757,"Asia",8.4564969
"5",2020-07-13,13,7,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",9.15835722
"6",2020-07-12,12,7,2020,85,16,"Afghanistan","AF","AFG",38041757,"Asia",10.08102754
"7",2020-07-11,11,7,2020,458,37,"Afghanistan","AF","AFG",38041757,"Asia",10.29132277
"8",2020-07-10,10,7,2020,255,20,"Afghanistan","AF","AFG",38041757,"Asia",9.81290112
"9",2020-07-09,9,7,2020,59,1,"Afghanistan","AF","AFG",38041757,"Asia",10.35178265
"10",2020-07-08,8,7,2020,210,16,"Afghanistan","AF","AFG",38041757,"Asia",10.81180346
"11",2020-07-07,7,7,2020,433,56,"Afghanistan","AF","AFG",38041757,"Asia",11.14827583
"12",2020-07-06,6,7,2020,279,38,"Afghanistan","AF","AFG",38041757,"Asia",10.82494691
"13",2020-07-05,5,7,2020,348,7,"Afghanistan","AF","AFG",38041757,"Asia",11.16667666
"14",2020-07-04,4,7,2020,302,12,"Afghanistan","AF","AFG",38041757,"Asia",11.68715735
"15",2020-07-03,3,7,2020,186,33,"Afghanistan","AF","AFG",38041757,"Asia",11.80281973
"16",2020-07-02,2,7,2020,319,28,"Afghanistan","AF","AFG",38041757,"Asia",13.04356158
"17",2020-07-01,1,7,2020,279,13,"Afghanistan","AF","AFG",38041757,"Asia",13.68759072
"18",2020-06-30,30,6,2020,271,12,"Afghanistan","AF","AFG",38041757,"Asia",15.01245066
"19",2020-06-29,29,6,2020,351,18,"Afghanistan","AF","AFG",38041757,"Asia",16.30050894
"20",2020-06-28,28,6,2020,165,20,"Afghanistan","AF","AFG",38041757,"Asia",17.12328902
"21",2020-06-27,27,6,2020,276,8,"Afghanistan","AF","AFG",38041757,"Asia",18.15110695
"22",2020-06-26,26,6,2020,460,36,"Afghanistan","AF","AFG",38041757,"Asia",19.15000929
"23",2020-06-25,25,6,2020,234,21,"Afghanistan","AF","AFG",38041757,"Asia",19.90444343
"24",2020-06-24,24,6,2020,338,20,"Afghanistan","AF","AFG",38041757,"Asia",21.08735409
"25",2020-06-23,23,6,2020,310,17,"Afghanistan","AF","AFG",38041757,"Asia",21.62360692
"26",2020-06-22,22,6,2020,409,12,"Afghanistan","AF","AFG",38041757,"Asia",22.32020987
"27",2020-06-21,21,6,2020,546,21,"Afghanistan","AF","AFG",38041757,"Asia",23.32436959
"28",2020-06-20,20,6,2020,346,2,"Afghanistan","AF","AFG",38041757,"Asia",23.41900244
"29",2020-06-19,19,6,2020,658,42,"Afghanistan","AF","AFG",38041757,"Asia",24.91472726
"30",2020-06-18,18,6,2020,564,13,"Afghanistan","AF","AFG",38041757,"Asia",25.25382831
"31",2020-06-17,17,6,2020,783,13,"Afghanistan","AF","AFG",38041757,"Asia",25.76379424
"32",2020-06-16,16,6,2020,761,7,"Afghanistan","AF","AFG",38041757,"Asia",25.70070567
"33",2020-06-15,15,6,2020,664,20,"Afghanistan","AF","AFG",38041757,"Asia",25.13290856
"34",2020-06-14,14,6,2020,556,5,"Afghanistan","AF","AFG",38041757,"Asia",25.1749676
"35",2020-06-13,13,6,2020,656,20,"Afghanistan","AF","AFG",38041757,"Asia",25.98986161
"36",2020-06-12,12,6,2020,747,21,"Afghanistan","AF","AFG",38041757,"Asia",25.90311483
"37",2020-06-11,11,6,2020,684,21,"Afghanistan","AF","AFG",38041757,"Asia",25.46412354
"38",2020-06-10,10,6,2020,542,15,"Afghanistan","AF","AFG",38041757,"Asia",25.30903081
"39",2020-06-09,9,6,2020,575,12,"Afghanistan","AF","AFG",38041757,"Asia",25.61395889
"40",2020-06-08,8,6,2020,791,30,"Afghanistan","AF","AFG",38041757,"Asia",25.65601794
"41",2020-06-07,7,6,2020,582,18,"Afghanistan","AF","AFG",38041757,"Asia",25.11187903
"42",2020-06-06,6,6,2020,915,9,"Afghanistan","AF","AFG",38041757,"Asia",25.63761711
"43",2020-06-05,5,6,2020,787,6,"Afghanistan","AF","AFG",38041757,"Asia",24.65185822
"44",2020-06-04,4,6,2020,758,24,"Afghanistan","AF","AFG",38041757,"Asia",23.97891349
"45",2020-06-03,3,6,2020,759,5,"Afghanistan","AF","AFG",38041757,"Asia",23.27968185
"46",2020-06-02,2,6,2020,545,8,"Afghanistan","AF","AFG",38041757,"Asia",22.81177497
"47",2020-06-01,1,6,2020,680,8,"Afghanistan","AF","AFG",38041757,"Asia",22.45164439
"48",2020-05-31,31,5,2020,866,3,"Afghanistan","AF","AFG",38041757,"Asia",21.35285181
"49",2020-05-30,30,5,2020,623,11,"Afghanistan","AF","AFG",38041757,"Asia",19.07640596
"50",2020-05-29,29,5,2020,580,8,"Afghanistan","AF","AFG",38041757,"Asia",20.23302972
"51",2020-05-28,28,5,2020,625,7,"Afghanistan","AF","AFG",38041757,"Asia",19.00543132
"52",2020-05-27,27,5,2020,658,1,"Afghanistan","AF","AFG",38041757,"Asia",18.04333065
"53",2020-05-26,26,5,2020,591,1,"Afghanistan","AF","AFG",38041757,"Asia",17.04968569
"54",2020-05-25,25,5,2020,584,2,"Afghanistan","AF","AFG",38041757,"Asia",16.24530644
"55",2020-05-24,24,5,2020,782,11,"Afghanistan","AF","AFG",38041757,"Asia",15.68013801
"56",2020-05-23,23,5,2020,540,12,"Afghanistan","AF","AFG",38041757,"Asia",14.29481819
"57",2020-05-22,22,5,2020,531,6,"Afghanistan","AF","AFG",38041757,"Asia",13.44049382
"58",2020-05-21,21,5,2020,492,9,"Afghanistan","AF","AFG",38041757,"Asia",12.49416529
"59",2020-05-20,20,5,2020,581,5,"Afghanistan","AF","AFG",38041757,"Asia",11.64246962
"60",2020-05-19,19,5,2020,408,4,"Afghanistan","AF","AFG",38041757,"Asia",10.98266833
"61",2020-05-18,18,5,2020,262,1,"Afghanistan","AF","AFG",38041757,"Asia",10.40961384
"62",2020-05-17,17,5,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",10.3386392
"63",2020-05-16,16,5,2020,1063,32,"Afghanistan","AF","AFG",38041757,"Asia",10.6908837
"64",2020-05-15,15,5,2020,113,6,"Afghanistan","AF","AFG",38041757,"Asia",8.32769107
"65",2020-05-14,14,5,2020,259,3,"Afghanistan","AF","AFG",38041757,"Asia",8.61421832
"66",2020-05-13,13,5,2020,280,5,"Afghanistan","AF","AFG",38041757,"Asia",8.25408774
"67",2020-05-12,12,5,2020,285,2,"Afghanistan","AF","AFG",38041757,"Asia",7.84401204
"68",2020-05-11,11,5,2020,369,5,"Afghanistan","AF","AFG",38041757,"Asia",7.54697003
"69",2020-05-10,10,5,2020,255,6,"Afghanistan","AF","AFG",38041757,"Asia",6.75573423
"70",2020-05-09,9,5,2020,215,3,"Afghanistan","AF","AFG",38041757,"Asia",6.37983151
"71",2020-05-08,8,5,2020,171,2,"Afghanistan","AF","AFG",38041757,"Asia",5.99867141
"72",2020-05-07,7,5,2020,168,9,"Afghanistan","AF","AFG",38041757,"Asia",5.82517784
"73",2020-05-06,6,5,2020,330,5,"Afghanistan","AF","AFG",38041757,"Asia",5.60436785
"74",2020-05-05,5,5,2020,190,5,"Afghanistan","AF","AFG",38041757,"Asia",4.89725015
"75",2020-05-04,4,5,2020,235,13,"Afghanistan","AF","AFG",38041757,"Asia",4.48980314
"76",2020-05-03,3,5,2020,134,4,"Afghanistan","AF","AFG",38041757,"Asia",4.10338566
"77",2020-05-02,2,5,2020,164,4,"Afghanistan","AF","AFG",38041757,"Asia",3.91674864
"78",2020-05-01,1,5,2020,222,4,"Afghanistan","AF","AFG",38041757,"Asia",3.61970663
"79",2020-04-30,30,4,2020,122,0,"Afghanistan","AF","AFG",38041757,"Asia",3.06242427
"80",2020-04-29,29,4,2020,124,3,"Afghanistan","AF","AFG",38041757,"Asia",2.92573237
"81",2020-04-28,28,4,2020,172,0,"Afghanistan","AF","AFG",38041757,"Asia",2.7285806
"82",2020-04-27,27,4,2020,68,10,"Afghanistan","AF","AFG",38041757,"Asia",2.42890989
"83",2020-04-26,26,4,2020,112,4,"Afghanistan","AF","AFG",38041757,"Asia",2.38685085
"84",2020-04-25,25,4,2020,70,1,"Afghanistan","AF","AFG",38041757,"Asia",2.181813
"85",2020-04-24,24,4,2020,105,2,"Afghanistan","AF","AFG",38041757,"Asia",2.09506622
"86",2020-04-23,23,4,2020,84,4,"Afghanistan","AF","AFG",38041757,"Asia",1.97940384
"87",2020-04-22,22,4,2020,61,1,"Afghanistan","AF","AFG",38041757,"Asia",1.90580051
"88",2020-04-21,21,4,2020,35,2,"Afghanistan","AF","AFG",38041757,"Asia",1.82431111
"89",2020-04-20,20,4,2020,88,3,"Afghanistan","AF","AFG",38041757,"Asia",1.83219718
"90",2020-04-19,19,4,2020,63,0,"Afghanistan","AF","AFG",38041757,"Asia",1.67710445
"91",2020-04-18,18,4,2020,51,1,"Afghanistan","AF","AFG",38041757,"Asia",1.60350112
"92",2020-04-17,17,4,2020,10,4,"Afghanistan","AF","AFG",38041757,"Asia",1.46943791
"93",2020-04-16,16,4,2020,70,2,"Afghanistan","AF","AFG",38041757,"Asia",1.55618469
"94",2020-04-15,15,4,2020,49,2,"Afghanistan","AF","AFG",38041757,"Asia",1.44052232
"95",2020-04-14,14,4,2020,58,3,"Afghanistan","AF","AFG",38041757,"Asia",1.37743375
"96",2020-04-13,13,4,2020,52,0,"Afghanistan","AF","AFG",38041757,"Asia",1.29594435
"97",2020-04-12,12,4,2020,34,3,"Afghanistan","AF","AFG",38041757,"Asia",1.18028197
"98",2020-04-11,11,4,2020,37,0,"Afghanistan","AF","AFG",38041757,"Asia",1.13033686
"99",2020-04-10,10,4,2020,61,1,"Afghanistan","AF","AFG",38041757,"Asia",1.07513436
"100",2020-04-09,9,4,2020,56,3,"Afghanistan","AF","AFG",38041757,"Asia",0.91478425
"101",2020-04-08,8,4,2020,30,4,"Afghanistan","AF","AFG",38041757,"Asia",0.85432437
"102",2020-04-07,7,4,2020,38,0,"Afghanistan","AF","AFG",38041757,"Asia",0.78072104
"103",2020-04-06,6,4,2020,29,2,"Afghanistan","AF","AFG",38041757,"Asia",0.69660295
"104",2020-04-05,5,4,2020,35,1,"Afghanistan","AF","AFG",38041757,"Asia",0.64665783
"105",2020-04-04,4,4,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.55465367
"106",2020-04-03,3,4,2020,43,0,"Afghanistan","AF","AFG",38041757,"Asia",0.55991105
"107",2020-04-02,2,4,2020,26,0,"Afghanistan","AF","AFG",38041757,"Asia",0.44687736
"108",2020-04-01,1,4,2020,25,0,"Afghanistan","AF","AFG",38041757,"Asia",0.37853141
"109",2020-03-31,31,3,2020,27,0,"Afghanistan","AF","AFG",38041757,"Asia",0.31544284
"110",2020-03-30,30,3,2020,8,1,"Afghanistan","AF","AFG",38041757,"Asia",0.25761166
"111",2020-03-29,29,3,2020,15,1,"Afghanistan","AF","AFG",38041757,"Asia",0.25235427
"112",2020-03-28,28,3,2020,16,1,"Afghanistan","AF","AFG",38041757,"Asia",0.22080999
"113",2020-03-27,27,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.18663702
"114",2020-03-26,26,3,2020,33,0,"Afghanistan","AF","AFG",38041757,"Asia",0.19452309
"115",2020-03-25,25,3,2020,2,0,"Afghanistan","AF","AFG",38041757,"Asia",0.1077763
"116",2020-03-24,24,3,2020,6,1,"Afghanistan","AF","AFG",38041757,"Asia",0.10251892
"117",2020-03-23,23,3,2020,10,0,"Afghanistan","AF","AFG",38041757,"Asia",0.08674678
"118",2020-03-22,22,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.06045988
"119",2020-03-21,21,3,2020,2,0,"Afghanistan","AF","AFG",38041757,"Asia",0.06045988
"120",2020-03-20,20,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0552025
"121",2020-03-19,19,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.05783119
"122",2020-03-18,18,3,2020,1,0,"Afghanistan","AF","AFG",38041757,"Asia",0.05783119
"123",2020-03-17,17,3,2020,5,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0552025
"124",2020-03-16,16,3,2020,6,0,"Afghanistan","AF","AFG",38041757,"Asia",0.04205905
"125",2020-03-15,15,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0262869
"126",2020-03-11,11,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.01840083
"127",2020-03-08,8,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.01051476
"128",2020-03-02,2,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"129",2020-03-01,1,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"130",2020-02-29,29,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"131",2020-02-28,28,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"132",2020-02-27,27,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"133",2020-02-26,26,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"134",2020-02-25,25,2,2020,1,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"135",2020-02-24,24,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"136",2020-02-23,23,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"137",2020-02-22,22,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"138",2020-02-21,21,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"139",2020-02-20,20,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"140",2020-02-19,19,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"141",2020-02-18,18,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"142",2020-02-17,17,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"143",2020-02-16,16,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"144",2020-02-15,15,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"145",2020-02-14,14,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"146",2020-02-13,13,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"147",2020-02-12,12,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"148",2020-02-11,11,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"149",2020-02-10,10,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"150",2020-02-09,9,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"151",2020-02-08,8,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"152",2020-02-07,7,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"153",2020-02-06,6,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"154",2020-02-05,5,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"155",2020-02-04,4,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"156",2020-02-03,3,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"157",2020-02-02,2,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"158",2020-02-01,1,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"159",2020-01-31,31,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"160",2020-01-30,30,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"161",2020-01-29,29,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"162",2020-01-28,28,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"163",2020-01-27,27,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"164",2020-01-26,26,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"165",2020-01-25,25,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"166",2020-01-24,24,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"167",2020-01-23,23,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"168",2020-01-22,22,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"169",2020-01-21,21,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"170",2020-01-20,20,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"171",2020-01-19,19,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"172",2020-01-18,18,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"173",2020-01-17,17,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"174",2020-01-16,16,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"175",2020-01-15,15,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"176",2020-01-14,14,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"177",2020-01-13,13,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"178",2020-01-12,12,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"179",2020-01-11,11,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"180",2020-01-10,10,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"181",2020-01-09,9,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"182",2020-01-08,8,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"183",2020-01-07,7,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"184",2020-01-06,6,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"185",2020-01-05,5,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"186",2020-01-04,4,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"187",2020-01-03,3,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"188",2020-01-02,2,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"189",2020-01-01,1,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"190",2019-12-31,31,12,2019,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"191",2020-07-17,17,7,2020,99,3,"Albania","AL","ALB",2862427,"Europe",41.53817722
"192",2020-07-16,16,7,2020,85,4,"Albania","AL","ALB",2862427,"Europe",40.94427561
"193",2020-07-15,15,7,2020,96,2,"Albania","AL","ALB",2862427,"Europe",39.54686006
"194",2020-07-14,14,7,2020,117,2,"Albania","AL","ALB",2862427,"Europe",38.60360456
"195",2020-07-13,13,7,2020,83,4,"Albania","AL","ALB",2862427,"Europe",36.75202896
"196",2020-07-12,12,7,2020,93,4,"Albania","AL","ALB",2862427,"Europe",36.36773968
"197",2020-07-11,11,7,2020,90,2,"Albania","AL","ALB",2862427,"Europe",35.24980724
"198",2020-07-10,10,7,2020,82,0,"Albania","AL","ALB",2862427,"Europe",34.79564719
"199",2020-07-09,9,7,2020,68,2,"Albania","AL","ALB",2862427,"Europe",34.65590564
"200",2020-07-08,8,7,2020,74,2,"Albania","AL","ALB",2862427,"Europe",34.62097025
"201",2020-07-07,7,7,2020,71,3,"Albania","AL","ALB",2862427,"Europe",33.85239169
"202",2020-07-06,6,7,2020,74,2,"Albania","AL","ALB",2862427,"Europe",33.74758553
"203",2020-07-05,5,7,2020,67,2,"Albania","AL","ALB",2862427,"Europe",32.42004076
"204",2020-07-04,4,7,2020,90,3,"Albania","AL","ALB",2862427,"Europe",31.93094531
"205",2020-07-03,3,7,2020,82,4,"Albania","AL","ALB",2862427,"Europe",30.53352976
"206",2020-07-02,2,7,2020,45,3,"Albania","AL","ALB",2862427,"Europe",29.97456354
"207",2020-07-01,1,7,2020,69,4,"Albania","AL","ALB",2862427,"Europe",30.14924049
"208",2020-06-30,30,6,2020,64,3,"Albania","AL","ALB",2862427,"Europe",30.60340054
"209",2020-06-29,29,6,2020,72,2,"Albania","AL","ALB",2862427,"Europe",30.77807748
"210",2020-06-28,28,6,2020,61,2,"Albania","AL","ALB",2862427,"Europe",30.25404665
"211",2020-06-27,27,6,2020,77,2,"Albania","AL","ALB",2862427,"Europe",29.7998866
"212",2020-06-26,26,6,2020,78,2,"Albania","AL","ALB",2862427,"Europe",28.19285872
"213",2020-06-25,25,6,2020,67,2,"Albania","AL","ALB",2862427,"Europe",27.0050555
"214",2020-06-24,24,6,2020,52,1,"Albania","AL","ALB",2862427,"Europe",26.13167078
"215",2020-06-23,23,6,2020,68,0,"Albania","AL","ALB",2862427,"Europe",25.57270456
"216",2020-06-22,22,6,2020,36,1,"Albania","AL","ALB",2862427,"Europe",23.79099974
"217",2020-06-21,21,6,2020,53,1,"Albania","AL","ALB",2862427,"Europe",23.02242118
"218",2020-06-20,20,6,2020,50,3,"Albania","AL","ALB",2862427,"Europe",21.86955335
"219",2020-06-19,19,6,2020,66,1,"Albania","AL","ALB",2862427,"Europe",20.64681475
"220",2020-06-18,18,6,2020,50,1,"Albania","AL","ALB",2862427,"Europe",18.79523914
"221",2020-06-17,17,6,2020,82,1,"Albania","AL","ALB",2862427,"Europe",17.74717748
"222",2020-06-16,16,6,2020,69,0,"Albania","AL","ALB",2862427,"Europe",15.61611877
"223",2020-06-15,15,6,2020,57,0,"Albania","AL","ALB",2862427,"Europe",13.41518928
"224",2020-06-14,14,6,2020,48,0,"Albania","AL","ALB",2862427,"Europe",11.94790295
"225",2020-06-13,13,6,2020,31,1,"Albania","AL","ALB",2862427,"Europe",11.07451823
"226",2020-06-12,12,6,2020,44,1,"Albania","AL","ALB",2862427,"Europe",10.79503512
"227",2020-06-11,11,6,2020,42,0,"Albania","AL","ALB",2862427,"Europe",10.16619812
"228",2020-06-10,10,6,2020,36,0,"Albania","AL","ALB",2862427,"Europe",9.43255496
"229",2020-06-09,9,6,2020,17,0,"Albania","AL","ALB",2862427,"Europe",9.04826569
"230",2020-06-08,8,6,2020,14,0,"Albania","AL","ALB",2862427,"Europe",8.66397641
"231",2020-06-07,7,6,2020,20,1,"Albania","AL","ALB",2862427,"Europe",8.48929947
"232",2020-06-06,6,6,2020,15,0,"Albania","AL","ALB",2862427,"Europe",8.0700748
"233",2020-06-05,5,6,2020,13,0,"Albania","AL","ALB",2862427,"Europe",7.96526863
"234",2020-06-04,4,6,2020,20,0,"Albania","AL","ALB",2862427,"Europe",7.68578552
"235",2020-06-03,3,6,2020,21,0,"Albania","AL","ALB",2862427,"Europe",7.51110858
"236",2020-06-02,2,6,2020,6,0,"Albania","AL","ALB",2862427,"Europe",6.81240081
"237",2020-06-01,1,6,2020,15,0,"Albania","AL","ALB",2862427,"Europe",6.67265925
"238",2020-05-31,31,5,2020,23,0,"Albania","AL","ALB",2862427,"Europe",6.60278847
"239",2020-05-30,30,5,2020,23,0,"Albania","AL","ALB",2862427,"Europe",6.39317614
"240",2020-05-29,29,5,2020,26,0,"Albania","AL","ALB",2862427,"Europe",6.2184992
"241",2020-05-28,28,5,2020,21,0,"Albania","AL","ALB",2862427,"Europe",5.93901609
"242",2020-05-27,27,5,2020,25,1,"Albania","AL","ALB",2862427,"Europe",5.34511448
"243",2020-05-26,26,5,2020,6,0,"Albania","AL","ALB",2862427,"Europe",4.61147131
"244",2020-05-25,25,5,2020,9,1,"Albania","AL","ALB",2862427,"Europe",4.54160054
"245",2020-05-24,24,5,2020,8,0,"Albania","AL","ALB",2862427,"Europe",4.6464067
"246",2020-05-23,23,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",4.57653593
"247",2020-05-22,22,5,2020,5,0,"Albania","AL","ALB",2862427,"Europe",4.43679437
"248",2020-05-21,21,5,2020,15,0,"Albania","AL","ALB",2862427,"Europe",4.61147131
"249",2020-05-20,20,5,2020,1,0,"Albania","AL","ALB",2862427,"Europe",4.50666515
"250",2020-05-19,19,5,2020,2,0,"Albania","AL","ALB",2862427,"Europe",5.06563137
"251",2020-05-18,18,5,2020,13,0,"Albania","AL","ALB",2862427,"Europe",5.2752437
"252",2020-05-17,17,5,2020,17,0,"Albania","AL","ALB",2862427,"Europe",5.03069598
"253",2020-05-16,16,5,2020,18,0,"Albania","AL","ALB",2862427,"Europe",4.68134209
"254",2020-05-15,15,5,2020,18,0,"Albania","AL","ALB",2862427,"Europe",4.36692359
"255",2020-05-14,14,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",3.98263432
"256",2020-05-13,13,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",4.40185898
"257",2020-05-12,12,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",4.75121287
"258",2020-05-11,11,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",4.9608252
"259",2020-05-10,10,5,2020,6,0,"Albania","AL","ALB",2862427,"Europe",5.03069598
"260",2020-05-09,9,5,2020,8,0,"Albania","AL","ALB",2862427,"Europe",6.00888686
"261",2020-05-08,8,5,2020,10,0,"Albania","AL","ALB",2862427,"Europe",6.25343459
"262",2020-05-07,7,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",6.91720697
"263",2020-05-06,6,5,2020,17,0,"Albania","AL","ALB",2862427,"Europe",7.37136703
"264",2020-05-05,5,5,2020,8,0,"Albania","AL","ALB",2862427,"Europe",7.65085014
"265",2020-05-04,4,5,2020,6,0,"Albania","AL","ALB",2862427,"Europe",8.13994558
"266",2020-05-03,3,5,2020,7,0,"Albania","AL","ALB",2862427,"Europe",8.41942869
"267",2020-05-02,2,5,2020,9,0,"Albania","AL","ALB",2862427,"Europe",8.48929947
"268",2020-05-01,1,5,2020,7,0,"Albania","AL","ALB",2862427,"Europe",8.90852413
"269",2020-04-30,30,4,2020,16,1,"Albania","AL","ALB",2862427,"Europe",9.50242574
"270",2020-04-29,29,4,2020,14,2,"Albania","AL","ALB",2862427,"Europe",9.6072319
"271",2020-04-28,28,4,2020,10,0,"Albania","AL","ALB",2862427,"Europe",9.39761957
"272",2020-04-27,27,4,2020,14,1,"Albania","AL","ALB",2862427,"Europe",9.78190885
"273",2020-04-26,26,4,2020,34,0,"Albania","AL","ALB",2862427,"Europe",9.74697346
"274",2020-04-25,25,4,2020,15,0,"Albania","AL","ALB",2862427,"Europe",9.15307185
"275",2020-04-24,24,4,2020,29,0,"Albania","AL","ALB",2862427,"Europe",8.87358874
"276",2020-04-23,23,4,2020,25,1,"Albania","AL","ALB",2862427,"Europe",8.17488097
"277",2020-04-22,22,4,2020,25,0,"Albania","AL","ALB",2862427,"Europe",7.89539786
"278",2020-04-21,21,4,2020,22,0,"Albania","AL","ALB",2862427,"Europe",7.23162547
"279",2020-04-20,20,4,2020,14,0,"Albania","AL","ALB",2862427,"Europe",7.02201314
"280",2020-04-19,19,4,2020,9,0,"Albania","AL","ALB",2862427,"Europe",7.51110858
"281",2020-04-18,18,4,2020,21,0,"Albania","AL","ALB",2862427,"Europe",8.20981636
"282",2020-04-17,17,4,2020,24,1,"Albania","AL","ALB",2862427,"Europe",8.41942869
